,Name,Analysis_item,Content_per_unit,Unit
28798,豇豆(莢),vitaminC,16.6,mg
28799,豇豆(莢),vitaminE,0.9400000000000001,mg
28800,豌豆仁,Ca,39.0,mg
28801,豌豆仁,Fe,2.1,mg
28802,豌豆仁,K,372.0,mg
28803,豌豆仁,Mg,50.0,mg
28804,豌豆仁,Na,3.0,mg
28805,豌豆仁,P,147.0,mg
28806,豌豆仁,Zn,1.4,mg
28807,豌豆仁,carbohydrate,29.2,g
28808,豌豆仁,fat,0.3,g
28809,豌豆仁,nicotine,1.29,mg
28810,豌豆仁,others,4825.7,g
28811,豌豆仁,protein,13.706999999999999,g
28812,豌豆仁,vitaminA,228.0,ug
28813,豌豆仁,vitaminB1,0.21,mg
28814,豌豆仁,vitaminB2,0.1,mg
28815,豌豆仁,vitaminB6,0.14,mg
28816,豌豆仁,vitaminC,8.6,mg
28817,豌豆仁,vitaminE,3.17,mg
28818,豌豆仁罐頭,Ca,39.0,mg
28819,豌豆仁罐頭,Fe,2.9,mg
28820,豌豆仁罐頭,K,283.0,mg
28821,豌豆仁罐頭,Mg,71.0,mg
28822,豌豆仁罐頭,Na,211.0,mg
28823,豌豆仁罐頭,P,225.0,mg
28824,豌豆仁罐頭,Zn,1.9,mg
28825,豌豆仁罐頭,carbohydrate,27.8,g
28826,豌豆仁罐頭,fat,0.9,g
28827,豌豆仁罐頭,nicotine,0.38,mg
28828,豌豆仁罐頭,others,3195.8,mg
28829,豌豆仁罐頭,protein,10.081000000000001,g
28830,豌豆仁罐頭,vitaminA,120.1,ug
28831,豌豆仁罐頭,vitaminB1,0.04,mg
28832,豌豆仁罐頭,vitaminB2,0.02,mg
28833,豌豆仁罐頭,vitaminB6,0.0,mg
28834,豌豆仁罐頭,vitaminC,2.4,mg
28835,豌豆仁罐頭,vitaminE,3.33,mg
28836,豌豆芽,Ca,12.0,mg
28837,豌豆芽,Fe,0.8,mg
28838,豌豆芽,K,163.0,mg
28839,豌豆芽,Mg,17.0,mg
28840,豌豆芽,Na,2.0,mg
28841,豌豆芽,P,61.0,mg
28842,豌豆芽,Zn,0.5,mg
28843,豌豆芽,carbohydrate,6.1,g
28844,豌豆芽,fat,0.778,g
28845,豌豆芽,nicotine,0.72,mg
28846,豌豆芽,others,3722.203,g
28847,豌豆芽,protein,8.026,g
28848,豌豆芽,vitaminA,286.7,ug
28849,豌豆芽,vitaminB1,0.2,mg
28850,豌豆芽,vitaminB2,0.17,mg
28851,豌豆芽,vitaminB6,0.38,mg
28852,豌豆芽,vitaminC,14.2,mg
28853,豌豆芽,vitaminE,1.69,mg
28854,豌豆苗,Ca,36.0,mg
28855,豌豆苗,Fe,1.8,mg
28856,豌豆苗,K,363.0,mg
28857,豌豆苗,Mg,26.0,mg
28858,豌豆苗,Na,4.0,mg
28859,豌豆苗,P,77.0,mg
28860,豌豆苗,Zn,0.6,mg
28861,豌豆苗,carbohydrate,6.7,g
28862,豌豆苗,fat,1.098,g
28863,豌豆苗,nicotine,0.77,mg
28864,豌豆苗,others,4226.203,g
28865,豌豆苗,protein,7.058,g
28866,豌豆苗,vitaminA,1493.7,ug
28867,豌豆苗,vitaminB1,0.16,mg
28868,豌豆苗,vitaminB2,0.26,mg
28869,豌豆苗,vitaminB6,0.23,mg
28870,豌豆苗,vitaminC,64.5,mg
28871,豌豆苗,vitaminE,8.56,mg
28872,豌豆莢,Ca,49.0,mg
28873,豌豆莢,Fe,1.0,mg
28874,豌豆莢,K,118.0,mg
28875,豌豆莢,Mg,26.0,mg
28876,豌豆莢,Na,4.0,mg
28877,豌豆莢,P,55.0,mg
28878,豌豆莢,Zn,0.7,mg
28879,豌豆莢,carbohydrate,16.6,g
28880,豌豆莢,fat,0.47000000000000003,g
28881,豌豆莢,nicotine,0.89,mg
28882,豌豆莢,others,2766.713,mg
28883,豌豆莢,protein,5.297,g
28884,豌豆莢,vitaminA,345.0,ug
28885,豌豆莢,vitaminB1,0.14,mg
28886,豌豆莢,vitaminB2,0.11,mg
28887,豌豆莢,vitaminB6,0.08,mg
28888,豌豆莢,vitaminC,42.5,mg
28889,豌豆莢,vitaminE,0.75,mg
28890,豐水梨,Ca,2.0,mg
28891,豐水梨,Fe,0.1,mg
28892,豐水梨,K,157.0,mg
28893,豐水梨,Mg,6.0,mg
28894,豐水梨,Na,0.0,mg
28895,豐水梨,P,15.0,mg
28896,豐水梨,Zn,0.2,mg
28897,豐水梨,carbohydrate,24.2,g
28898,豐水梨,fat,0.167,g
28899,豐水梨,nicotine,0.2,mg
28900,豐水梨,others,234.711,g
28901,豐水梨,protein,0.5,g
28902,豐水梨,vitaminA,0.0,ug
28903,豐水梨,vitaminB1,0.04,mg
28904,豐水梨,vitaminB2,0.02,mg
28905,豐水梨,vitaminB6,0.01,mg
28906,豐水梨,vitaminC,4.5,mg
28907,豐水梨,vitaminE,0.37,mg
28908,象牙鳳螺,Ca,62.0,mg
28909,象牙鳳螺,Fe,1.9,mg
28910,象牙鳳螺,K,128.0,mg
28911,象牙鳳螺,Mg,145.0,mg
28912,象牙鳳螺,Na,372.0,mg
28913,象牙鳳螺,P,222.0,mg
28914,象牙鳳螺,Zn,3.5,mg
28915,象牙鳳螺,carbohydrate,3.6,g
28916,象牙鳳螺,fat,1.668,g
28917,象牙鳳螺,nicotine,0.82,mg
28918,象牙鳳螺,others,16480.55,g
28919,象牙鳳螺,protein,32.467999999999996,g
28920,象牙鳳螺,vitaminA,0.6,ug
28921,象牙鳳螺,vitaminB1,0.01,mg
28922,象牙鳳螺,vitaminB2,0.64,mg
28923,象牙鳳螺,vitaminB6,0.32,mg
28924,象牙鳳螺,vitaminC,0.1,mg
28925,象牙鳳螺,vitaminE,1.34,mg
28926,豬上肩肉,Ca,3.0,mg
28927,豬上肩肉,Fe,1.1,mg
28928,豬上肩肉,K,355.0,mg
28929,豬上肩肉,Mg,16.0,mg
28930,豬上肩肉,Na,52.0,mg
28931,豬上肩肉,P,137.0,mg
28932,豬上肩肉,Zn,2.5,mg
28933,豬上肩肉,carbohydrate,0.0,g
28934,豬上肩肉,fat,33.575,g
28935,豬上肩肉,nicotine,3.23,mg
28936,豬上肩肉,others,32351.83,g
28937,豬上肩肉,protein,36.865,g
28938,豬上肩肉,vitaminA,13.2,ug
28939,豬上肩肉,vitaminB1,0.78,mg
28940,豬上肩肉,vitaminB2,0.22,mg
28941,豬上肩肉,vitaminB6,0.48,mg
28942,豬上肩肉,vitaminC,0.7,mg
28943,豬上肩肉,vitaminE,2.29,mg
28944,豬下肩瘦肉,Ca,4.0,mg
28945,豬下肩瘦肉,Fe,1.4,mg
28946,豬下肩瘦肉,K,352.0,mg
28947,豬下肩瘦肉,Mg,23.0,mg
28948,豬下肩瘦肉,Na,53.0,mg
28949,豬下肩瘦肉,P,206.0,mg
28950,豬下肩瘦肉,Zn,3.3,mg
28951,豬下肩瘦肉,carbohydrate,0.0,g
28952,豬下肩瘦肉,fat,12.02,g
28953,豬下肩瘦肉,nicotine,4.13,mg
28954,豬下肩瘦肉,others,26208.43,g
28955,豬下肩瘦肉,protein,40.898,g
28956,豬下肩瘦肉,vitaminA,6.0,ug
28957,豬下肩瘦肉,vitaminB1,0.97,mg
28958,豬下肩瘦肉,vitaminB2,0.2,mg
28959,豬下肩瘦肉,vitaminB6,0.24,mg
28960,豬下肩瘦肉,vitaminC,1.1,mg
28961,豬下肩瘦肉,vitaminE,0.94,mg
28962,豬下肩肉,Ca,3.0,mg
28963,豬下肩肉,Fe,1.2,mg
28964,豬下肩肉,K,338.0,mg
28965,豬下肩肉,Mg,20.0,mg
28966,豬下肩肉,Na,54.0,mg
28967,豬下肩肉,P,198.0,mg
28968,豬下肩肉,Zn,2.7,mg
28969,豬下肩肉,carbohydrate,0.0,g
28970,豬下肩肉,fat,32.283,g
28971,豬下肩肉,nicotine,3.63,mg
28972,豬下肩肉,others,31520.86,g
28973,豬下肩肉,protein,35.517,g
28974,豬下肩肉,vitaminA,7.5,ug
28975,豬下肩肉,vitaminB1,0.9,mg
28976,豬下肩肉,vitaminB2,0.21,mg
28977,豬下肩肉,vitaminB6,0.36,mg
28978,豬下肩肉,vitaminC,1.0,mg
28979,豬下肩肉,vitaminE,0.9299999999999999,mg
28980,豬前腳,Ca,33.0,mg
28981,豬前腳,Fe,1.0,mg
28982,豬前腳,K,124.0,mg
28983,豬前腳,Mg,9.0,mg
28984,豬前腳,Na,114.0,mg
28985,豬前腳,P,100.0,mg
28986,豬前腳,Zn,18.2,mg
28987,豬前腳,carbohydrate,0.0,g
28988,豬前腳,fat,40.821000000000005,g
28989,豬前腳,nicotine,1.83,mg
28990,豬前腳,others,38693.83,g
28991,豬前腳,protein,42.381,g
28992,豬前腳,vitaminA,14.399999999999999,ug
28993,豬前腳,vitaminB1,0.11,mg
28994,豬前腳,vitaminB2,0.13,mg
28995,豬前腳,vitaminB6,0.03,mg
28996,豬前腳,vitaminC,0.5,mg
28997,豬前腳,vitaminE,0.55,mg
28998,豬前腿外腱肉,Ca,4.0,mg
28999,豬前腿外腱肉,Fe,1.4,mg
29000,豬前腿外腱肉,K,316.0,mg
29001,豬前腿外腱肉,Mg,21.0,mg
29002,豬前腿外腱肉,Na,71.0,mg
29003,豬前腿外腱肉,P,193.0,mg
29004,豬前腿外腱肉,Zn,4.5,mg
29005,豬前腿外腱肉,carbohydrate,0.0,g
29006,豬前腿外腱肉,fat,15.365,g
29007,豬前腿外腱肉,nicotine,3.63,mg
29008,豬前腿外腱肉,others,25529.362999999998,g
29009,豬前腿外腱肉,protein,39.431,g
29010,豬前腿外腱肉,vitaminA,4.2,ug
29011,豬前腿外腱肉,vitaminB1,0.47,mg
29012,豬前腿外腱肉,vitaminB2,0.25,mg
29013,豬前腿外腱肉,vitaminB6,0.36,mg
29014,豬前腿外腱肉,vitaminC,4.6,mg
29015,豬前腿外腱肉,vitaminE,0.97,mg
29016,豬去皮腹脇肉,Ca,5.0,mg
29017,豬去皮腹脇肉,Fe,0.6,mg
29018,豬去皮腹脇肉,K,262.0,mg
29019,豬去皮腹脇肉,Mg,15.0,mg
29020,豬去皮腹脇肉,Na,44.0,mg
29021,豬去皮腹脇肉,P,132.0,mg
29022,豬去皮腹脇肉,Zn,1.6,mg
29023,豬去皮腹脇肉,carbohydrate,0.5,g
29024,豬去皮腹脇肉,fat,78.962,g
29025,豬去皮腹脇肉,nicotine,3.82,mg
29026,豬去皮腹脇肉,others,47952.81,ug
29027,豬去皮腹脇肉,protein,29.251,g
29028,豬去皮腹脇肉,vitaminA,24.3,ug
29029,豬去皮腹脇肉,vitaminB1,0.57,mg
29030,豬去皮腹脇肉,vitaminB2,0.13,mg
29031,豬去皮腹脇肉,vitaminB6,0.28,mg
29032,豬去皮腹脇肉,vitaminC,0.7,mg
29033,豬去皮腹脇肉,vitaminE,1.48,mg
29034,豬大排,Ca,28.0,mg
29035,豬大排,Fe,1.2,mg
29036,豬大排,K,318.0,mg
29037,豬大排,Mg,19.0,mg
29038,豬大排,Na,55.0,mg
29039,豬大排,P,204.0,mg
29040,豬大排,Zn,2.5,mg
29041,豬大排,carbohydrate,0.0,g
29042,豬大排,fat,35.342,g
29043,豬大排,nicotine,4.5,mg
29044,豬大排,others,33331.58,g
29045,豬大排,protein,37.209,g
29046,豬大排,vitaminA,9.0,ug
29047,豬大排,vitaminB1,0.68,mg
29048,豬大排,vitaminB2,0.2,mg
29049,豬大排,vitaminB6,0.1,mg
29050,豬大排,vitaminC,0.6,mg
29051,豬大排,vitaminE,0.92,mg
29052,豬大腸,Ca,15.0,mg
29053,豬大腸,Fe,1.7,mg
29054,豬大腸,K,17.0,mg
29055,豬大腸,Mg,9.0,mg
29056,豬大腸,Na,45.0,mg
29057,豬大腸,P,57.0,mg
29058,豬大腸,Zn,1.0,mg
29059,豬大腸,carbohydrate,1.9,g
29060,豬大腸,fat,47.775999999999996,g
29061,豬大腸,nicotine,0.16,mg
29062,豬大腸,others,27983.5,g
29063,豬大腸,protein,15.228,g
29064,豬大腸,vitaminA,12.0,ug
29065,豬大腸,vitaminB1,0.02,mg
29066,豬大腸,vitaminB2,0.05,mg
29067,豬大腸,vitaminB6,0.05,mg
29068,豬大腸,vitaminC,0.0,mg
29069,豬大腸,vitaminE,0.38,mg
29070,豬大里肌,Ca,4.0,mg
29071,豬大里肌,Fe,0.6,mg
29072,豬大里肌,K,340.0,mg
29073,豬大里肌,Mg,15.0,mg
29074,豬大里肌,Na,40.0,mg
29075,豬大里肌,P,128.0,mg
29076,豬大里肌,Zn,1.7,mg
29077,豬大里肌,carbohydrate,0.0,g
29078,豬大里肌,fat,34.311,g
29079,豬大里肌,nicotine,5.64,mg
29080,豬大里肌,others,33765.17,g
29081,豬大里肌,protein,38.129,g
29082,豬大里肌,vitaminA,13.799999999999999,ug
29083,豬大里肌,vitaminB1,0.88,mg
29084,豬大里肌,vitaminB2,0.14,mg
29085,豬大里肌,vitaminB6,0.57,mg
29086,豬大里肌,vitaminC,0.6,mg
29087,豬大里肌,vitaminE,1.3,mg
29088,豬大骨湯,Ca,0.0,mg
29089,豬大骨湯,Fe,0.0,mg
29090,豬大骨湯,K,17.0,mg
29091,豬大骨湯,Mg,0.0,mg
29092,豬大骨湯,Na,23.0,mg
29093,豬大骨湯,P,5.0,mg
29094,豬大骨湯,Zn,0.0,mg
29095,豬大骨湯,carbohydrate,0.4,g
29096,豬大骨湯,fat,0.701,g
29097,豬大骨湯,nicotine,0.34,mg
29098,豬大骨湯,others,1056.29,g
29099,豬大骨湯,protein,1.6380000000000001,g
29100,豬大骨湯,vitaminA,0.8999999999999999,ug
29101,豬大骨湯,vitaminB1,0.01,mg
29102,豬大骨湯,vitaminB2,0.01,mg
29103,豬大骨湯,vitaminB6,0.01,mg
29104,豬大骨湯,vitaminC,0.0,mg
29105,豬大骨湯,vitaminE,0.5,mg
29106,豬小排,Ca,33.0,mg
29107,豬小排,Fe,1.0,mg
29108,豬小排,K,254.0,mg
29109,豬小排,Mg,18.0,mg
29110,豬小排,Na,74.0,mg
29111,豬小排,P,161.0,mg
29112,豬小排,Zn,2.4,mg
29113,豬小排,carbohydrate,0.0,g
29114,豬小排,fat,56.522,g
29115,豬小排,nicotine,4.71,mg
29116,豬小排,others,40275.28,mg
29117,豬小排,protein,34.337,g
29118,豬小排,vitaminA,23.7,ug
29119,豬小排,vitaminB1,0.67,mg
29120,豬小排,vitaminB2,0.16,mg
29121,豬小排,vitaminB6,0.36,mg
29122,豬小排,vitaminC,0.5,mg
29123,豬小排,vitaminE,0.92,mg
29124,豬小腸,Ca,8.0,mg
29125,豬小腸,Fe,2.6,mg
29126,豬小腸,K,42.0,mg
29127,豬小腸,Mg,9.0,mg
29128,豬小腸,Na,30.0,mg
29129,豬小腸,P,83.0,mg
29130,豬小腸,Zn,1.5,mg
29131,豬小腸,carbohydrate,0.6,g
29132,豬小腸,fat,30.19,g
29133,豬小腸,nicotine,0.71,mg
29134,豬小腸,others,24839.46,ug
29135,豬小腸,protein,25.534,g
29136,豬小腸,vitaminA,0.6,ug
29137,豬小腸,vitaminB1,0.05,mg
29138,豬小腸,vitaminB2,0.14,mg
29139,豬小腸,vitaminB6,0.02,mg
29140,豬小腸,vitaminC,0.0,mg
29141,豬小腸,vitaminE,0.32,mg
29142,豬小里肌,Ca,4.0,mg
29143,豬小里肌,Fe,1.4,mg
29144,豬小里肌,K,386.0,mg
29145,豬小里肌,Mg,23.0,mg
29146,豬小里肌,Na,46.0,mg
29147,豬小里肌,P,201.0,mg
29148,豬小里肌,Zn,2.2,mg
29149,豬小里肌,carbohydrate,0.0,g
29150,豬小里肌,fat,13.141,g
29151,豬小里肌,nicotine,4.13,mg
29152,豬小里肌,others,24836.443,g
29153,豬小里肌,protein,40.165,g
29154,豬小里肌,vitaminA,2.6999999999999997,ug
29155,豬小里肌,vitaminB1,1.2,mg
29156,豬小里肌,vitaminB2,0.25,mg
29157,豬小里肌,vitaminB6,0.47,mg
29158,豬小里肌,vitaminC,0.3,mg
29159,豬小里肌,vitaminE,1.06,mg
29160,豬尾,Ca,9.0,mg
29161,豬尾,Fe,1.0,mg
29162,豬尾,K,61.0,mg
29163,豬尾,Mg,8.0,mg
29164,豬尾,Na,92.0,mg
29165,豬尾,P,97.0,mg
29166,豬尾,Zn,1.8,mg
29167,豬尾,carbohydrate,7.1,g
29168,豬尾,fat,58.815,g
29169,豬尾,nicotine,3.0,mg
29170,豬尾,others,44643.95,g
29171,豬尾,protein,35.144,g
29172,豬尾,vitaminA,6.6,ug
29173,豬尾,vitaminB1,0.3,mg
29174,豬尾,vitaminB2,0.13,mg
29175,豬尾,vitaminB6,0.16,mg
29176,豬尾,vitaminC,2.7,mg
29177,豬尾,vitaminE,0.8400000000000001,mg
29178,豬帶皮腹脇肉,Ca,5.0,mg
29179,豬帶皮腹脇肉,Fe,0.5,mg
29180,豬帶皮腹脇肉,K,240.0,mg
29181,豬帶皮腹脇肉,Mg,14.0,mg
29182,豬帶皮腹脇肉,Na,62.0,mg
29183,豬帶皮腹脇肉,P,121.0,mg
29184,豬帶皮腹脇肉,Zn,1.6,mg
29185,豬帶皮腹脇肉,carbohydrate,0.0,g
29186,豬帶皮腹脇肉,fat,81.50699999999999,g
29187,豬帶皮腹脇肉,nicotine,3.39,mg
29188,豬帶皮腹脇肉,others,49630.32,g
29189,豬帶皮腹脇肉,protein,29.413,g
29190,豬帶皮腹脇肉,vitaminA,35.1,ug
29191,豬帶皮腹脇肉,vitaminB1,0.49,mg
29192,豬帶皮腹脇肉,vitaminB2,0.11,mg
29193,豬帶皮腹脇肉,vitaminB6,0.24,mg
29194,豬帶皮腹脇肉,vitaminC,0.2,mg
29195,豬帶皮腹脇肉,vitaminE,1.5,mg
29196,豬後腳,Ca,7.0,mg
29197,豬後腳,Fe,0.6,mg
29198,豬後腳,K,191.0,mg
29199,豬後腳,Mg,13.0,mg
29200,豬後腳,Na,69.0,mg
29201,豬後腳,P,114.0,mg
29202,豬後腳,Zn,3.9,mg
29203,豬後腳,carbohydrate,0.0,g
29204,豬後腳,fat,53.52178,g
29205,豬後腳,nicotine,3.14,mg
29206,豬後腳,others,44245.79,g
29207,豬後腳,protein,39.995,g
29208,豬後腳,vitaminA,5.1,ug
29209,豬後腳,vitaminB1,0.1,mg
29210,豬後腳,vitaminB2,0.1,mg
29211,豬後腳,vitaminB6,0.49,mg
29212,豬後腳,vitaminC,0.2,mg
29213,豬後腳,vitaminE,0.52,mg
29214,豬後腿外腱肉,Ca,5.0,mg
29215,豬後腿外腱肉,Fe,1.0,mg
29216,豬後腿外腱肉,K,342.0,mg
29217,豬後腿外腱肉,Mg,20.0,mg
29218,豬後腿外腱肉,Na,66.0,mg
29219,豬後腿外腱肉,P,172.0,mg
29220,豬後腿外腱肉,Zn,2.4,mg
29221,豬後腿外腱肉,carbohydrate,0.8,g
29222,豬後腿外腱肉,fat,27.39668,g
29223,豬後腿外腱肉,nicotine,5.65,mg
29224,豬後腿外腱肉,others,31765.76,g
29225,豬後腿外腱肉,protein,38.892,g
29226,豬後腿外腱肉,vitaminA,5.7,ug
29227,豬後腿外腱肉,vitaminB1,0.84,mg
29228,豬後腿外腱肉,vitaminB2,0.14,mg
29229,豬後腿外腱肉,vitaminB6,0.41,mg
29230,豬後腿外腱肉,vitaminC,0.7,mg
29231,豬後腿外腱肉,vitaminE,0.9099999999999999,mg
29232,豬後腿瘦肉,Ca,3.0,mg
29233,豬後腿瘦肉,Fe,1.1,mg
29234,豬後腿瘦肉,K,406.0,mg
29235,豬後腿瘦肉,Mg,28.0,mg
29236,豬後腿瘦肉,Na,41.0,mg
29237,豬後腿瘦肉,P,212.0,mg
29238,豬後腿瘦肉,Zn,2.2,mg
29239,豬後腿瘦肉,carbohydrate,0.5,g
29240,豬後腿瘦肉,fat,8.10685,g
29241,豬後腿瘦肉,nicotine,4.65,mg
29242,豬後腿瘦肉,others,25085.7,g
29243,豬後腿瘦肉,protein,42.5,g
29244,豬後腿瘦肉,vitaminA,2.4,ug
29245,豬後腿瘦肉,vitaminB1,0.76,mg
29246,豬後腿瘦肉,vitaminB2,0.11,mg
29247,豬後腿瘦肉,vitaminB6,0.38,mg
29248,豬後腿瘦肉,vitaminC,2.4,mg
29249,豬後腿瘦肉,vitaminE,0.63,mg
29250,豬後腿肉,Ca,4.0,mg
29251,豬後腿肉,Fe,1.0,mg
29252,豬後腿肉,K,367.0,mg
29253,豬後腿肉,Mg,24.0,mg
29254,豬後腿肉,Na,49.0,mg
29255,豬後腿肉,P,190.0,mg
29256,豬後腿肉,Zn,2.6,mg
29257,豬後腿肉,carbohydrate,0.4,g
29258,豬後腿肉,fat,9.519,g
29259,豬後腿肉,nicotine,3.26,mg
29260,豬後腿肉,others,25311.79,g
29261,豬後腿肉,protein,41.42,g
29262,豬後腿肉,vitaminA,2.6999999999999997,ug
29263,豬後腿肉,vitaminB1,0.7,mg
29264,豬後腿肉,vitaminB2,0.16,mg
29265,豬後腿肉,vitaminB6,0.42,mg
29266,豬後腿肉,vitaminC,0.9,mg
29267,豬後腿肉,vitaminE,0.76,mg
29268,豬心,Ca,3.0,mg
29269,豬心,Fe,4.1,mg
29270,豬心,K,199.0,mg
29271,豬心,Mg,15.0,mg
29272,豬心,Na,74.0,mg
29273,豬心,P,145.0,mg
29274,豬心,Zn,1.2,mg
29275,豬心,carbohydrate,1.0,g
29276,豬心,fat,18.663,g
29277,豬心,nicotine,5.15,mg
29278,豬心,others,22482.77,g
29279,豬心,protein,27.872,g
29280,豬心,vitaminA,11.1,ug
29281,豬心,vitaminB1,0.31,mg
29282,豬心,vitaminB2,0.58,mg
29283,豬心,vitaminB6,0.32,mg
29284,豬心,vitaminC,1.6,mg
29285,豬心,vitaminE,1.51,mg
29286,豬油,Ca,0.0,mg
29287,豬油,Fe,0.0,mg
29288,豬油,K,0.0,mg
29289,豬油,Mg,0.0,mg
29290,豬油,Na,0.0,mg
29291,豬油,P,0.0,mg
29292,豬油,Zn,0.0,mg
29293,豬油,carbohydrate,0.0,g
29294,豬油,fat,239.075,g
29295,豬油,nicotine,0.0,mg
29296,豬油,others,101649.3,g
29297,豬油,protein,0.0,g
29298,豬油,vitaminA,103.2,ug
29299,豬油,vitaminB1,0.0,mg
29300,豬油,vitaminB2,0.0,mg
29301,豬油,vitaminB6,0.0,mg
29302,豬油,vitaminC,0.0,mg
29303,豬油,vitaminE,4.47,mg
29304,豬油(2022年取樣),Ca,0.0,mg
29305,豬油(2022年取樣),Fe,0.0,mg
29306,豬油(2022年取樣),K,1.0,mg
29307,豬油(2022年取樣),Mg,0.0,mg
29308,豬油(2022年取樣),Na,1.0,mg
29309,豬油(2022年取樣),P,3.0,mg
29310,豬油(2022年取樣),Zn,0.0,mg
29311,豬油(2022年取樣),carbohydrate,0.0,g
29312,豬油(2022年取樣),fat,238.2875,g
29313,豬油(2022年取樣),nicotine,0.0,mg
29314,豬油(2022年取樣),others,100860.311,g
29315,豬油(2022年取樣),protein,0.0,g
29316,豬油(2022年取樣),vitaminA,39.9,ug
29317,豬油(2022年取樣),vitaminB1,0.0,mg
29318,豬油(2022年取樣),vitaminB2,0.0,mg
29319,豬油(2022年取樣),vitaminB6,0.0,mg
29320,豬油(2022年取樣),vitaminC,0.0,mg
29321,豬油(2022年取樣),vitaminE,3.8600000000000003,mg
29322,豬油渣,Ca,8.0,mg
29323,豬油渣,Fe,1.9,mg
29324,豬油渣,K,117.0,mg
29325,豬油渣,Mg,6.0,mg
29326,豬油渣,Na,153.0,mg
29327,豬油渣,P,84.0,mg
29328,豬油渣,Zn,0.8,mg
29329,豬油渣,carbohydrate,0.0,g
29330,豬油渣,fat,200.37481,g
29331,豬油渣,nicotine,1.62,mg
29332,豬油渣,others,97482.439,g
29333,豬油渣,protein,29.246999999999996,g
29334,豬油渣,vitaminA,53.699999999999996,ug
29335,豬油渣,vitaminB1,0.0,mg
29336,豬油渣,vitaminB2,0.09,mg
29337,豬油渣,vitaminB6,0.0,mg
29338,豬油渣,vitaminC,0.1,mg
29339,豬油渣,vitaminE,1.6,mg
29340,豬白管,Ca,21.0,mg
29341,豬白管,Fe,0.1,mg
29342,豬白管,K,2.0,mg
29343,豬白管,Mg,6.0,mg
29344,豬白管,Na,68.0,mg
29345,豬白管,P,15.0,mg
29346,豬白管,Zn,0.6,mg
29347,豬白管,carbohydrate,0.0,g
29348,豬白管,fat,8.819,g
29349,豬白管,nicotine,0.37,mg
29350,豬白管,others,18180.95,g
29351,豬白管,protein,28.468,g
29352,豬白管,vitaminA,0.0,ug
29353,豬白管,vitaminB1,0.04,mg
29354,豬白管,vitaminB2,0.02,mg
29355,豬白管,vitaminB6,0.0,mg
29356,豬白管,vitaminC,0.1,mg
29357,豬白管,vitaminE,0.16,mg
29358,豬皮,Ca,8.0,mg
29359,豬皮,Fe,0.3,mg
29360,豬皮,K,38.0,mg
29361,豬皮,Mg,3.0,mg
29362,豬皮,Na,109.0,mg
29363,豬皮,P,29.0,mg
29364,豬皮,Zn,0.3,mg
29365,豬皮,carbohydrate,0.0,g
29366,豬皮,fat,102.529,g
29367,豬皮,nicotine,0.51,mg
29368,豬皮,others,67385.42,g
29369,豬皮,protein,45.15,g
29370,豬皮,vitaminA,27.0,ug
29371,豬皮,vitaminB1,0.03,mg
29372,豬皮,vitaminB2,0.05,mg
29373,豬皮,vitaminB6,0.03,mg
29374,豬皮,vitaminC,0.0,mg
29375,豬皮,vitaminE,1.42,mg
29376,豬空腸,Ca,7.0,mg
29377,豬空腸,Fe,1.4,mg
29378,豬空腸,K,180.0,mg
29379,豬空腸,Mg,11.0,mg
29380,豬空腸,Na,84.0,mg
29381,豬空腸,P,150.0,mg
29382,豬空腸,Zn,1.5,mg
29383,豬空腸,carbohydrate,8.799999999999999,g
29384,豬空腸,fat,39.379,g
29385,豬空腸,nicotine,2.96,mg
29386,豬空腸,others,26840.64,g
29387,豬空腸,protein,21.873,g
29388,豬空腸,vitaminA,20.099999999999998,ug
29389,豬空腸,vitaminB1,0.1,mg
29390,豬空腸,vitaminB2,0.3,mg
29391,豬空腸,vitaminB6,0.07,mg
29392,豬空腸,vitaminC,19.1,mg
29393,豬空腸,vitaminE,0.55,mg
29394,豬絞肉(70％瘦肉率),Ca,12.0,mg
29395,豬絞肉(70％瘦肉率),Fe,0.8,mg
29396,豬絞肉(70％瘦肉率),K,276.0,mg
29397,豬絞肉(70％瘦肉率),Mg,22.0,mg
29398,豬絞肉(70％瘦肉率),Na,56.0,mg
29399,豬絞肉(70％瘦肉率),P,210.0,mg
29400,豬絞肉(70％瘦肉率),Zn,2.5,mg
29401,豬絞肉(70％瘦肉率),carbohydrate,0.0,g
29402,豬絞肉(70％瘦肉率),fat,36.035,g
29403,豬絞肉(70％瘦肉率),nicotine,4.58,mg
29404,豬絞肉(70％瘦肉率),others,32335.030000000002,g
29405,豬絞肉(70％瘦肉率),protein,35.723,g
29406,豬絞肉(70％瘦肉率),vitaminA,20.4,ug
29407,豬絞肉(70％瘦肉率),vitaminB1,0.64,mg
29408,豬絞肉(70％瘦肉率),vitaminB2,0.19,mg
29409,豬絞肉(70％瘦肉率),vitaminB6,0.4,mg
29410,豬絞肉(70％瘦肉率),vitaminC,1.4,mg
29411,豬絞肉(70％瘦肉率),vitaminE,1.26,mg
29412,豬絞肉(90％瘦肉率),Ca,5.0,mg
29413,豬絞肉(90％瘦肉率),Fe,0.8,mg
29414,豬絞肉(90％瘦肉率),K,355.0,mg
29415,豬絞肉(90％瘦肉率),Mg,20.0,mg
29416,豬絞肉(90％瘦肉率),Na,61.0,mg
29417,豬絞肉(90％瘦肉率),P,205.0,mg
29418,豬絞肉(90％瘦肉率),Zn,2.8,mg
29419,豬絞肉(90％瘦肉率),carbohydrate,0.0,g
